FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
X8c8FDdhKbA,8.114,8.408999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_X8c8FDdhKbA.mp3,10.0,0.0,10.0
bpwsd9wZiKk,1.717,2.041,6.738,7.118,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bpwsd9wZiKk.mp3,10.0,0.0,10.0
eg4QmXoWA8s,3.616,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_eg4QmXoWA8s.mp3,10.0,0.0,10.0
ptOLbOTYh3M,1.006,9.196,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ptOLbOTYh3M.mp3,10.0,0.0,10.0
qgi1e6I2EVU,1.746,4.5169999999999995,8.351,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qgi1e6I2EVU.mp3,10.0,0.0,10.0
lCGEittF80c,1.906,2.105,5.078,5.395,6.226,7.554,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lCGEittF80c.mp3,9.5,0.0,9.5
9-MR9ee7V98,0.053,9.338,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9-MR9ee7V98.mp3,10.0,0.0,10.0
crqHIFytTNI,1.252,2.031,6.928,7.061,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_crqHIFytTNI.mp3,10.0,0.0,10.0
oQPypgY6gn8,0.702,1.024,3.074,6.149,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oQPypgY6gn8.mp3,10.0,0.0,10.0
lJ9Dbwz-MXk,1.338,3.179,7.848,9.025,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lJ9Dbwz-MXk.mp3,10.0,0.0,10.0
mJgULzfw0aU,0.066,6.0360000000000005,7.393,9.006,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mJgULzfw0aU.mp3,10.0,0.0,10.0
Ez_Q-DLuWfM,0.047,0.616,8.863,9.594,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Ez_Q-DLuWfM.mp3,10.0,0.0,10.0
QJd4ZiCc7zU,1.784,8.418,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QJd4ZiCc7zU.mp3,10.0,0.0,10.0
SG3UEJYa298,3.416,4.317,7.667,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_SG3UEJYa298.mp3,10.0,0.0,10.0
FDCETc0FXq4,2.258,3.397,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FDCETc0FXq4.mp3,10.0,0.0,10.0
NULglzkuJD0,0.047,0.294,2.031,7.221,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NULglzkuJD0.mp3,10.0,0.0,10.0
35twa_Mflb4,0.037,1.7269999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_35twa_Mflb4.mp3,10.0,0.0,10.0
1zZupqiYDCs,1.983,6.434,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1zZupqiYDCs.mp3,10.0,0.0,10.0
_4HKv8Mhqyw,4.043,9.661,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__4HKv8Mhqyw.mp3,10.0,0.0,10.0
ZcZYEojbaPo,0.551,1.072,2.363,5.153,6.396,8.151,8.987,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_ZcZYEojbaPo.mp3,10.0,0.0,10.0
6vR0uox4iOk,4.565,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6vR0uox4iOk.mp3,10.0,0.0,10.0
xRCQuuTRDqA,2.125,2.752,7.355,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xRCQuuTRDqA.mp3,10.0,0.0,10.0
R3U_bjnVyHo,0.065,6.045,7.516,9.423,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_R3U_bjnVyHo.mp3,10.0,0.0,10.0
AsbkqTYadPw,0.037,2.9419999999999997,5.049,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AsbkqTYadPw.mp3,10.0,0.0,10.0
1yw6rD8p9rI,5.836,9.062999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1yw6rD8p9rI.mp3,10.0,0.0,10.0
rnfFooB5NZA,3.217,4.119,4.517,5.476,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rnfFooB5NZA.mp3,10.0,0.0,10.0
Jwo-2ljdpXk,0.037,0.361,2.723,8.655,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Jwo-2ljdpXk.mp3,10.0,0.0,10.0
GfXOTHsXxfY,2.704,3.074,4.213,5.248,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GfXOTHsXxfY.mp3,10.0,0.0,10.0
0nfvljVJo14,1.291,2.116,2.752,3.711,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0nfvljVJo14.mp3,10.0,0.0,10.0
BgMMbz6zDzc,2.629,7.365,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BgMMbz6zDzc.mp3,10.0,0.0,10.0
4gfLeTZOmu8,1.651,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4gfLeTZOmu8.mp3,10.0,0.0,10.0
52y_0oUYQps,7.649,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_52y_0oUYQps.mp3,10.0,0.0,10.0
oVSoTOnFGV8,4.174,6.225,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oVSoTOnFGV8.mp3,6.3,0.0,6.3
p4DCD5HQjnw,2.031,2.2680000000000002,8.076,8.227,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_p4DCD5HQjnw.mp3,10.0,0.0,10.0
Wtcq4hUciM0,5.494,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_Wtcq4hUciM0.mp3,10.0,0.0,10.0
IHCrpZ6izPQ,6.491,7.933,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IHCrpZ6izPQ.mp3,10.0,0.0,10.0
kTLGvp3VFO0,1.671,4.859,6.947,8.921,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kTLGvp3VFO0.mp3,10.0,0.0,10.0
MhoKYk_TaII,0.683,1.983,7.895,9.015,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MhoKYk_TaII.mp3,10.0,0.0,10.0
78aQzV_MJWE,9.121,9.424,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_78aQzV_MJWE.mp3,10.0,0.0,10.0
YRmA1BoqXsc,6.709,6.861000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YRmA1BoqXsc.mp3,10.0,0.0,10.0
fDLyhmA3Bxs,0.066,0.8540000000000001,3.217,3.995,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fDLyhmA3Bxs.mp3,10.0,0.0,10.0
b0_KkxWiRWE,3.786,4.916,5.789,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b0_KkxWiRWE.mp3,10.0,0.0,10.0
TibcKCZEDGQ,0.038,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TibcKCZEDGQ.mp3,10.0,0.0,10.0
Lc24bYwlPjA,1.698,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Lc24bYwlPjA.mp3,10.0,0.0,10.0
KvCk1wsB9IA,0.521,1.8119999999999998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KvCk1wsB9IA.mp3,10.0,0.0,10.0
YU1T92otSY0,3.722,7.655,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YU1T92otSY0.mp3,9.6,0.0,9.6
fl4vi9x9acs,0.341,3.966,7.601,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fl4vi9x9acs.mp3,10.0,0.0,10.0
mK2Z7uQkag0,1.214,2.458,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mK2Z7uQkag0.mp3,10.0,0.0,10.0
f1K25n87vJU,0.371,2.2769999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_f1K25n87vJU.mp3,10.0,0.0,10.0
Cqhx56KJFCg,0.465,1.442,1.822,3.511,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Cqhx56KJFCg.mp3,10.0,0.0,10.0
stEBTHdA0j0,8.057,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_stEBTHdA0j0.mp3,10.0,0.0,10.0
-ThUDfEiCUw,0.502,7.002999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-ThUDfEiCUw.mp3,10.0,0.0,10.0
qR3fJNSRvJ8,0.037,0.674,6.054,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qR3fJNSRvJ8.mp3,10.0,0.0,10.0
OidRwhN8UWo,0.047,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_OidRwhN8UWo.mp3,10.0,0.0,10.0
JuEIkNoxbN4,2.666,3.5869999999999997,8.086,9.453,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JuEIkNoxbN4.mp3,10.0,0.0,10.0
aoNUCasKjoA,6.149,7.1739999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aoNUCasKjoA.mp3,10.0,0.0,10.0
TB02v2AfdbE,5.081,7.063,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TB02v2AfdbE.mp3,10.0,0.0,10.0
nzEo59X-j10,0.066,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nzEo59X-j10.mp3,10.0,0.0,10.0
kY9d7K4MXDw,3.077,9.187000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kY9d7K4MXDw.mp3,9.6,0.0,9.6
fS14ZwUF_TM,2.598,3.963,7.111,8.695,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fS14ZwUF_TM.mp3,10.0,0.0,10.0
8u16dnwSrjs,6.068,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8u16dnwSrjs.mp3,10.0,0.0,10.0
b3ByvFGRSRY,0.056,1.6680000000000001,8.421,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b3ByvFGRSRY.mp3,10.0,0.0,10.0
vDhJ3s-6Odk,6.163,6.931,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vDhJ3s-6Odk.mp3,10.0,0.0,10.0
Wpmy1XWWt_w,1.916,4.4,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Wpmy1XWWt_w.mp3,4.4,0.0,4.4
AxbidyMn0gQ,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AxbidyMn0gQ.mp3,10.0,0.0,10.0
6y2qUFBuZtU,5.897,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6y2qUFBuZtU.mp3,10.0,0.0,10.0
XPD0WgFfzXA,0.559,1.4880000000000002,2.711,8.324,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XPD0WgFfzXA.mp3,10.0,0.0,10.0
IeSRyZwMGKA,0.037,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IeSRyZwMGKA.mp3,10.0,0.0,10.0
W5jD255HJMM,0.077,1.4980000000000002,4.475,5.973,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_W5jD255HJMM.mp3,10.0,0.0,10.0
LP_OqFGPY8k,0.037,6.874,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_LP_OqFGPY8k.mp3,10.0,0.0,10.0
91Yfzb8a1ow,0.625,2.645,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_91Yfzb8a1ow.mp3,10.0,0.0,10.0
r15ZSm3UpeQ,4.266,5.006,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_r15ZSm3UpeQ.mp3,10.0,0.0,10.0
hk_yA5qLh8w,4.162,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hk_yA5qLh8w.mp3,10.0,0.0,10.0
sYouNLLNZ_Q,0.037,0.401,1.642,5.749,6.877999999999999,7.475,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sYouNLLNZ_Q.mp3,9.8,0.0,9.8
jNR3El0eBZc,0.047,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jNR3El0eBZc.mp3,10.0,0.0,10.0
GhP4Vy8Gqgs,7.291,8.021,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GhP4Vy8Gqgs.mp3,10.0,0.0,10.0
pybpK4api6U,0.047,1.109,1.896,5.299,6.7410000000000005,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pybpK4api6U.mp3,10.0,0.0,10.0
14Y72r4KHos,5.423,6.068,8.761,9.141,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_14Y72r4KHos.mp3,10.0,0.0,10.0
NfAEXcoty7o,0.054,2.6180000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NfAEXcoty7o.mp3,9.5,0.0,9.5
epe_M7kaSwk,0.379,2.095,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_epe_M7kaSwk.mp3,10.0,0.0,10.0
HWmpRwucLbY,7.319,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HWmpRwucLbY.mp3,10.0,0.0,10.0
wGBYlR12XP0,1.611,5.422999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wGBYlR12XP0.mp3,10.0,0.0,10.0
UsYQwxgUTdI,1.441,3.3280000000000003,6.722,8.903,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UsYQwxgUTdI.mp3,10.0,0.0,10.0
yYSgqCC4Vek,9.215,9.765,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yYSgqCC4Vek.mp3,10.0,0.0,10.0
P4qIUsnyr9g,0.035,0.635,2.085,7.603,9.491,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_P4qIUsnyr9g.mp3,10.0,0.0,10.0
WxPghkcuhuE,6.892,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WxPghkcuhuE.mp3,10.0,0.0,10.0
XA3tLA0SaIc,0.445,8.315,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XA3tLA0SaIc.mp3,10.0,0.0,10.0
IufrxOtapVA,0.217,2.509,3.219,5.4,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IufrxOtapVA.mp3,5.4,0.0,5.4
-QgDuU3hUYQ,6.703,7.689,9.471,9.831,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-QgDuU3hUYQ.mp3,10.0,0.0,10.0
UKxwpmKWNAg,0.701,1.905,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UKxwpmKWNAg.mp3,10.0,0.0,10.0
xTTHf44kHyM,4.569,4.854,8.675,8.883,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xTTHf44kHyM.mp3,10.0,0.0,10.0
nUBOpndM8qM,0.053,1.943,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nUBOpndM8qM.mp3,10.0,0.0,10.0
uAzg4PDcyyE,0.054,1.641,7.897,8.409,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_uAzg4PDcyyE.mp3,10.0,0.0,10.0
va4kuPaFtb8,0.044,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_va4kuPaFtb8.mp3,10.0,0.0,10.0
RWLNxj6qGUs,3.291,6.803,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RWLNxj6qGUs.mp3,9.3,0.0,9.3
Z4vDkLwCdNI,0.929,6.409,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Z4vDkLwCdNI.mp3,10.0,0.0,10.0
ODEQzbUQH0A,0.061,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ODEQzbUQH0A.mp3,10.0,0.0,10.0
1uyZNb7V7Bs,6.514,6.807,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1uyZNb7V7Bs.mp3,10.0,0.0,10.0
fxL2VXuPDxg,4.257,4.882,8.391,9.566,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fxL2VXuPDxg.mp3,10.0,0.0,10.0
arOcf_3MYPQ,0.235,9.5,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_arOcf_3MYPQ.mp3,9.5,0.0,9.5
W_GRkwbZOw8,2.076,4.115,5.167,9.595,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_W_GRkwbZOw8.mp3,10.0,0.0,10.0
xWs3njVJ9Zw,7.225,9.007,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xWs3njVJ9Zw.mp3,10.0,0.0,10.0
eexRPQwz2GM,3.181,4.606,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_eexRPQwz2GM.mp3,9.1,0.0,9.1
1P2Diy8eV-w,0.048,9.073,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1P2Diy8eV-w.mp3,10.0,0.0,10.0
c0V_HAul7rI,0.541,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_c0V_HAul7rI.mp3,10.0,0.0,10.0
-4yy61BH-O8,9.738,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-4yy61BH-O8.mp3,10.0,0.0,10.0
_0vGPOwom7M,3.593,3.944,6.969,8.562,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__0vGPOwom7M.mp3,10.0,0.0,10.0
uVYbXz54yq8,4.011,9.898,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_uVYbXz54yq8.mp3,10.0,0.0,10.0
bgcKiVGRSAM,1.071,1.7919999999999998,3.508,7.614,9.331,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bgcKiVGRSAM.mp3,10.0,0.0,10.0
C1Vh4MxKH64,1.583,4.303999999999999,5.906,9.926,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_C1Vh4MxKH64.mp3,10.0,0.0,10.0
cCsdzy04cEo,0.048,3.195,7.148,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cCsdzy04cEo.mp3,10.0,0.0,10.0
M5uNy802KDI,0.493,0.9670000000000001,2.616,7.575,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_M5uNy802KDI.mp3,10.0,0.0,10.0
jiZ914zCZ2w,0.055,0.758,2.199,3.404,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jiZ914zCZ2w.mp3,10.0,0.0,10.0
fImxxdrc4rc,0.843,5.502999999999999,6.211,8.817,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fImxxdrc4rc.mp3,10.0,0.0,10.0
ZqDpbnILGjM,5.015,7.528,8.685,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZqDpbnILGjM.mp3,10.0,0.0,10.0
Hx5FZvmPDNs,0.388,1.156,8.068,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Hx5FZvmPDNs.mp3,10.0,0.0,10.0
_Aes29PzaAg,1.953,3.6310000000000002,6.381,7.595,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__Aes29PzaAg.mp3,10.0,0.0,10.0
vC1rGQHqKY4,8.115,8.607999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vC1rGQHqKY4.mp3,10.0,0.0,10.0
Z-qQvkcxsjQ,0.075,3.128,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Z-qQvkcxsjQ.mp3,10.0,0.0,10.0
G8rsuleSs-Y,0.267,9.539,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_G8rsuleSs-Y.mp3,9.7,0.0,9.7
kZ5laDkPk7Y,6.058,6.267,7.414,8.305,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kZ5laDkPk7Y.mp3,10.0,0.0,10.0
gjESFwtQuIU,0.663,5.205,7.727,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gjESFwtQuIU.mp3,10.0,0.0,10.0
JOqxG3u6Foo,0.181,0.7490000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JOqxG3u6Foo.mp3,10.0,0.0,10.0
pyKh38FXD3E,0.113,9.177,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pyKh38FXD3E.mp3,10.0,0.0,10.0
pTPGsQ-zJxk,2.521,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pTPGsQ-zJxk.mp3,10.0,0.0,10.0
qjD9cE9hE5Y,3.461,4.787,6.532,9.689,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qjD9cE9hE5Y.mp3,10.0,0.0,10.0
9nlK7PSQ_Aw,8.295,8.788,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9nlK7PSQ_Aw.mp3,10.0,0.0,10.0
j6aqfy7E714,0.093,1.147,7.699,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_j6aqfy7E714.mp3,10.0,0.0,10.0
b4UcOSG9Wok,0.464,2.463,7.321,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b4UcOSG9Wok.mp3,10.0,0.0,10.0
